,Location_Name,Type,UTM_E,UTM_N,UTM_Zone,geometry
0,Gaboanli,Village,240031.0,1362753.0,31N,POINT (0.6096816109800769 12.31689549383683)
1,Sakoani,Village,317254.55,1371825.72,31N,POINT (1.31893998836211 12.40419815423341)
2,Tialboanga,Village,312678.0,1365840.0,31N,POINT (1.277208746573193 12.34982901306088)
